-0.022967748,-0.06863462,-0.05366713,-0.041747523,-0.07910693,-0.038091578,-0.065091602,0.019330079,0.064244775,0.029076713,-0.324185815,-0.194868309,-0.230871887,-0.146684383,-0.231288394,-0.303961732,-0.209580491,-0.185861749,-0.152630062,-0.132396123,-0.072330791,-0.318802072,-0.255063833,-0.122582343,-0.168131526,-0.029574081,-0.096852055,-0.021473062,-0.132676685,-0.139925666,-0.036929734,-0.074110739,-0.23574391,-0.111483658,-0.127694814,-0.107166298,-0.071458344,-0.082279093,-0.080837999,-0.125074026,-0.235475757,-0.137424483,-0.141378228,-0.060068002,-0.030105632,-0.152758303,-0.125415985,-0.08260316,0.008428393,-0.072391173,-0.073888983,0.00202863,-0.266704401,-0.144287373,-0.485479289,-0.333371934,-0.229773355,-0.360290385,-0.248144038,-0.201138328,-0.125617919,-0.13548423
-0.020611644,-0.134713434,0.009282492,0.012505813,-0.012122703,0.04305277,0.025434503,-0.0401583,0.040391283,-0.020796545,-0.028556142,0.0359491,0.00334754,-0.012373699,-0.061059035,-0.03680065,-0.045755875,-0.025100945,-0.057221809,0.002203839,0.044757061,-0.168019714,-0.029699259,-0.041525151,-0.021333549,-0.043850324,0.026807859,-0.059895561,-0.176285659,-0.123301742,-0.074875934,-0.041527576,-0.173346773,-0.075023331,-0.200321076,-0.205315321,-0.062284891,-0.150263134,-0.176254,-0.176222057,-0.09201489,-0.077008674,-0.166380499,-0.175061493,-0.08198736,-0.143098196,-0.170139617,-0.11995645,-0.067485955,-0.083833567,-0.121009732,-0.107250211,-0.111695741,-0.071149575,-0.136999442,-0.124624329,-0.081052243,-0.071111258,-0.145163534,-0.020218226,-0.012390672,-0.007542719
0.192986985,0.298218468,0.343489931,0.397408831,0.372395808,0.430621514,0.104145225,0.217655474,0.17146286,0.357175499,0.153741631,0.138541211,0.329693703,0.377793054,0.373655345,0.215208616,0.250357536,0.351058413,-0.00876381,-0.018387614,-0.056749816,0.063513017,0.116009337,0.20177034,0.181811029,0.123041257,0.258789864,0.126786469,0.241062773,0.145982527,0.081183604,0.274283122,0.263931612,0.254233852,0.378771506,0.370412327,0.238055491,0.194911262,-0.025010151,0.163409482,0.193629277,0.04792277,0.199945702,0.120267497,0.149618647,0.072256935,0.169472424,0.158020036,0.185008426,0.182986404,0.164606794,0.260120992,0.19591245,0.250130586,0.204716178,0.128943487,0.177384254,0.196242724,0.313988719,0.238487053,0.188897454,0.360068725
-0.046242821,-0.041643959,-0.227188551,-0.09767737,-0.029513038,-0.278744907,-0.057904583,-0.111804076,-0.176920593,-0.082774204,-0.092913473,-0.109514076,0.040254239,0.086911261,-0.158502602,-0.049078668,0.124963447,-0.154451035,-0.463966847,-0.55432231,-0.255372805,-0.259416563,-0.251623465,-0.16422078,-0.256317424,-0.313078493,-0.401483093,-0.167088569,-0.266394836,-0.243500416,-0.073678443,-0.048341202,-0.160895932,-0.004041344,-0.087176441,0.002536603,-0.036725118,-0.107263069,0.112268498,0.10890457,0.125311665,0.126239277,0.095919894,0.102772437,0.053018697,-0.3398924,-0.033205241,-0.0367036,-0.139033608,-0.218871875,-0.169967919,-0.093074328,-0.049417266,-0.132876712,-0.182497786,-0.133207094,-0.451017169,-0.181860619,-0.203211485,-0.303400351,-0.260626229,-0.063596421
,,,,,,,,,,,,-0.022313318,0.038877467,-0.227554365,-0.013446199,0.153505651,0.104365677,-0.101150905,-0.162698607,-0.032678092,-0.031605297,-0.057324587,0.097095912,-0.001052387,,,,,,,,,,,,,-0.007519933,-0.150434854,-0.056182465,0.072659797,0.066179279,0.06533101,0.052059559,0.070926649,-0.127283554,-0.07424765,-0.018690957,0.065068819,-0.010559801,-0.07302304,-0.093581222,0.041905941,0.049835437,-0.178132708,-0.245446331,0.03558514,-0.041855304,0.05344759,0.056565163,-0.094979399,
,0.153495611,-0.119877363,-0.265253418,0.077837481,0.079057911,-0.100524838,0.054017905,-0.002599393,0.079335309,0.011276119,0.007748258,-0.069817844,-0.035352121,-0.173877645,-0.116991381,-0.022343704,-0.056663042,0.055311564,-0.014841875,0.010068567,-0.00624491,0.181248565,-0.018958849,-0.013592819,,,,,,,,,,,,,,0.010541184,0.009170004,-0.046560236,-0.014441073,-0.122210515,-0.071839962,-0.098130144,-0.000753437,-0.177817879,-0.18458654,-0.19403951,-0.244189997,-0.243381114,-0.122296996,-0.178447227,-0.159416168,-0.151692948,-0.27717159,-0.18385145,-0.11640644,-0.206891807,-0.086689512,-0.055214467,0.024104226
-0.084316183,-0.100776144,0.006694725,-0.115632077,-0.160016974,-0.126019427,-0.056219008,-0.197416234,0.085941444,-0.007428758,0.098606529,0.076937709,-0.06084176,0.117040217,0.055711024,-0.270926954,-0.023268265,0.068770644,-0.046445675,-0.076920508,-0.14081494,-0.086466328,-0.060946515,-0.022676074,0.047914603,-0.043579614,-0.033213392,0.010793675,-0.125685414,-0.013507943,-0.051583312,0.000538315,-0.155088792,-0.305339577,-0.149164264,-0.241474621,-0.173146894,-0.004596337,-0.030670195,0.059739005,0.033310597,0.079346587,0.044792757,0.136891371,-0.022458572,0.058486367,0.062289058,0.173405903,0.17006417,0.079561458,0.163516607,0.133115967,-0.169260316,-0.148786624,-0.132421696,-0.233624044,-0.226992285,-0.014864822,-0.230222271,-0.189552393,-0.070819041,-0.128457712
-0.170119764,-0.089056566,-0.058966121,-0.049985604,-0.01111631,0.022424448,-0.145402343,-0.084199994,-0.316413219,-0.266954718,-0.173559582,-0.216455493,-0.18862502,-0.175455792,-0.213259494,-0.210389093,-0.092704645,-0.065601744,-0.117548303,-0.132700946,-0.012110033,-0.068310599,0.0178431,0.024791188,0.004103845,0.112555763,0.056512379,0.057256393,0.015738103,0.041853339,0.062763179,0.06248928,0.02448465,0.076864137,0.112271469,-0.138716126,-0.13552238,-0.498758859,-0.478456838,-0.734990358,-0.250895456,-0.338053143,-0.13725288,-0.226638233,-0.185108969,-0.20894195,-0.213036607,-0.174536751,-0.158207568,-0.291626351,-0.336639055,-0.270773318,-0.174932788,-0.214973023,-0.175313466,-0.203792024,-0.123863646,-0.100392224,-0.060074074,-0.203915726,-0.119410032,-0.053793285
,,-0.121260623,-0.637431087,-0.146867742,-0.28427648,-0.234485713,-0.069654092,-0.040440328,-0.023869892,0.035702181,-0.083048531,-0.109780231,-0.099459628,-0.183623559,-0.218273428,-0.062541634,-0.085778682,-0.180319829,-0.110446923,-0.174205811,-0.076964411,0.034764289,-0.052397203,0.032574614,0.063514945,0.04757386,0.157295022,0.07268174,-0.156460981,-0.133453059,-0.024998802,-0.157525039,0.020143402,-0.097602392,0.095034187,0.021589442,0.052433592,-0.056377023,0.040287738,0.040786148,0.007927423,-0.014497339,-0.043851571,-0.10072868,-0.10350954,-0.041474416,-0.016093278,0.083846499,-0.063547196,0.000990608,-0.085291191,-0.33397142,-0.361876177,-0.214209839,-0.351080895,-0.32772093,-0.170334783,-0.180605658,-0.215462718,-0.066324665,-0.256125195
-0.348224171,-0.155963746,-0.360029259,-0.306454483,-0.26454786,-0.329669186,-0.114834426,-0.042601895,-0.090511696,-0.024185619,-0.019506463,0.039293978,,,,,,,,,,,,,,-0.060991555,0.034106197,-0.05248969,-0.032588044,-0.038512145,-0.130529374,-0.092402424,-0.376187968,-0.362440766,-0.141130886,-0.252460371,-0.089164898,-0.134767221,-0.090934579,-0.321010209,-0.319764374,-0.145020908,-0.240449534,-0.088325518,-0.085792836,-0.248709363,-0.103518817,-0.089907412,-0.012903201,-0.054277885,-0.052846127,0.044206476,-0.150802956,-0.178135503,-0.037058142,-0.083124129,-0.024301786,0.028785911,-0.103807059,-0.047491058,0.00815124,-0.068045969
-0.479505762,-0.38789946,-0.60597406,-0.65296029,-0.706839223,-0.363357553,-0.244115541,-0.2188218,-0.229479704,-0.256638151,-0.235942999,-0.277228327,-0.270308049,-0.221727642,-0.408600259,-0.336863298,-0.257624265,-0.127749707,-0.147648535,-0.057858797,-0.05071131,-0.391987638,-0.245653337,-0.313750117,-0.248411902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.012928655,-0.045334952,-0.095592156,-0.065280531,-0.018727019,0.067943953,0.012009871,-0.031042133,0.111143108,-0.003237377,0.008757589,0.003940523,-0.080871379,-0.023620956,-0.174151541,-0.096489204,-0.125132105,0.001652458,-0.023265772,0.076523893,0.015476831,-0.182484015,-0.066828133,-0.091700214,-0.048384444,-0.044521803,-0.047086014,-0.161885742,-0.138784917,-0.095596027,-0.127078063,-0.115246285,-0.033480818,-0.071338262,-0.002589096,0.003115813,-0.12285484,-0.130258961,-0.133236955,-0.09911322,-0.005770648,-0.068480728,-0.125990965,-0.186371542,-0.103444261,-0.185640028,-0.177756876,-0.045339398,-0.128871329,-0.177263173,-0.179127026,-0.07861863,-0.122125596,-0.138838156,-0.055348005,-0.096285543,-0.184887872,-0.050701768,-0.192231166,-0.178565387,-0.02706931,-0.00499495
-0.138560892,-0.077957367,-0.061189225,0.006751207,-0.043161352,0.120059243,-0.032377246,-0.153092984,-0.021352994,0.020478079,0.08522814,0.111390223,-0.106365677,0.011934025,-0.109335086,-0.249826627,-0.029128631,-0.04918542,-0.090433432,-0.174986049,0.084489638,-0.269429055,-0.032113049,-0.284585892,-0.098947217,0.003978781,-0.010359687,-0.150383393,-0.082848581,-0.104547004,0.041751085,0.060233883,-0.024962183,-0.454698735,-0.435672899,-0.335295923,-0.052302465,-0.037182331,-0.017770289,-0.02729756,-0.160296392,-0.007218222,-0.038102938,-0.000188614,0.046484783,0.072117794,-0.112499882,0.005027915,-0.027234593,-0.127248984,-0.025648682,0.088824179,-0.060673392,0.038448155,0.102987736,0.021026852,0.076301606,0.132479234,0.123380018,0.136923815,0.055979766,-0.012743446
-0.011417598,-0.042971647,-0.068761162,-0.081769803,-0.055862347,0.005320711,-0.045393954,-0.029448517,-0.010431402,-0.014268432,-0.036301261,-0.045028733,-0.069860119,-0.02703843,-0.157467247,-0.118103644,-0.073499377,-0.029098208,-0.087690192,-0.093592686,-0.052084107,-0.106387825,-0.055448568,-0.066849223,-0.068576071,-0.055715571,-0.077989169,-0.114689595,-0.076594455,-0.078210556,-0.047789195,-0.058720738,-0.066400103,-0.045200443,-0.046242341,-0.056110516,-0.047757098,-0.056411045,-0.061332265,-0.071050011,-0.051299683,-0.066695056,-0.081548143,-0.051013763,-0.025952931,-0.041574325,-0.049520468,-0.037362028,-0.041729397,-0.084456453,-0.074981997,-0.066236699,-0.074475819,-0.059273033,-0.037128354,-0.050412759,-0.071654003,-0.047299917,-0.059201625,-0.055409836,-0.032332343,-0.018338442
-0.290131709,-0.301772808,-0.216450554,-0.156365592,-0.211916872,-0.18053288,-0.123015834,-0.35012187,-0.09060795,-0.26073561,-0.277486152,-0.214893406,-0.218005753,-0.304263381,-0.239520134,-0.158161233,-0.299966774,-0.123596346,-0.327536644,-0.367817493,-0.16723923,-0.298304626,-0.184854053,-0.160039905,-0.255846424,-0.176934463,-0.114086218,-0.117861229,-0.221628358,-0.163082483,-0.108801747,-0.159779476,-0.184452747,-0.120678225,-0.081423507,-0.012056166,-0.077578092,-0.118096098,-0.000511637,-0.052644062,-0.004462264,-0.064530821,-0.02850214,-0.07482344,-0.03018399,-0.072834649,-0.007388452,-0.015512145,0.00984002,-0.166572992,-0.193260805,-0.075622115,-0.14116052,-0.079039429,0.031083088,-0.021145071,-0.008268718,-0.013160393,0.043075782,-0.023098468,-0.004383367,-0.022622512
-0.06486054,-0.004681422,-0.070833572,-0.065296478,-0.089718405,-0.190659917,-0.20006284,-0.204359258,-0.128455045,0.032070002,-0.130539051,-0.241028168,-0.15100609,-0.217770615,-0.14454852,-0.17850727,-0.060569436,-0.053881086,-0.074537056,-0.10265997,-0.249170782,-0.070126353,0.031020904,-0.176806064,-0.034197207,-0.13592555,-0.13367494,-0.024506839,-0.050076184,-0.031192381,-0.042867199,-0.041306412,-0.059481141,-0.078160773,-0.000388231,-0.107224911,0.064508212,-0.033216218,-0.024372044,-0.035079139,-0.015902658,0.029515407,-0.021630696,0.013551345,0.008412931,0.086139437,-0.301168226,-0.174508266,-0.109491939,-0.096441463,-0.066553124,-0.090129586,-0.072045456,-0.014104511,0.074991901,-0.20807317,-0.022385312,-0.088532416,-0.063715406,-0.178725376,-0.003848203,-0.02611668
0.030767735,0.082385177,0.049860139,0.089550344,-0.106349698,0.072720146,-0.073033578,-0.466581352,-0.072284933,-0.058091697,-0.0674733,-0.050146805,0.058813337,0.137227698,0.08081688,-0.047341403,-0.036154613,0.067587792,-0.109689395,-0.133641469,0.063246658,-0.058911157,-0.178502507,-0.064814611,0.080199071,0.052319203,-0.095573983,0.022350168,0.041961177,0.040735519,-0.015630896,-0.23639475,0.031927962,-0.136585519,-0.02107186,0.020362078,0.034871562,-0.034752356,0.036050445,-0.016539304,-0.021118734,0.062999812,0.048893196,0.034740543,0.10207456,-0.002950359,0.073670829,0.134715627,0.002001556,0.028774158,0.005388826,0.128481204,0.020224642,0.016285221,0.147880385,0.114710648,0.018556329,0.088426444,0.147760839,-0.216326942,0.079620393,0.075167649
-0.007597681,-0.126204432,-0.063391995,-0.20219692,-0.166228392,-0.160729937,-0.175757911,-0.113523278,-0.054055202,-0.043504815,-0.104534899,-0.050191191,-0.148600209,-0.04190538,-0.168897356,-0.198285911,-0.077021571,-0.001517843,-0.031936328,0.024666143,0.029998396,0.104344875,-0.186073018,-0.202076376,-0.230043936,-0.049728493,-0.191526199,-0.272384281,-0.361168575,-0.151727653,-0.180433727,-0.225293748,-0.10942681,-0.343959081,-0.404303211,-0.433534789,-0.261304296,-0.210054544,-0.168548951,-0.234129267,-0.244362892,-0.171847189,-0.206592879,-0.085775426,-0.057672768,-0.337365149,-0.133175889,-0.137415991,-0.328632856,-0.295550553,-0.177615442,-0.194035594,-0.270348242,-0.203898027,-0.140250325,-0.09264043,-0.14344975,-0.0775553,-0.152177153,-0.211330307,-0.129640911,-0.017465798
,,,,,,,,,,,,,,,,,0.222336381,0.226088352,0.452384922,0.447046689,-0.579590941,-0.530777015,-0.643976776,-0.351475873,-0.361890812,-0.360182481,-0.222126201,-0.162017452,-0.11026624,-0.066129705,-0.233374063,-0.19081429,-0.320267303,-0.225326103,-0.151169721,-0.124693776,-0.064780518,-0.063670172,-0.081262274,-0.066177983,-0.066023372,0.021859564,-0.036420373,0.049442548,0.033655337,0.043332701,0.011013804,0.006177951,-0.024454768,-0.110788643,0.006583358,-0.039486455,-0.078326205,-0.040255896,-0.01012619,0.009670121,0.01142707,-0.042630217,0.072324206,-0.066096759,0.081205057
-0.033287357,-0.005432143,-0.086399168,-0.119933019,-0.099508628,-0.044110072,-0.003829386,0.007640696,0.081117765,-0.045058372,0.061704763,0.029908523,0.00841427,0.041499595,-0.030408216,-0.041864878,0.051137858,0.025258758,0.03854674,0.084289909,0.09871126,0.052434182,0.128385794,0.128469894,0.03934974,0.062417608,0.070298464,0.038985233,0.0120279,0.106031432,0.076278887,-0.012851202,0.000216044,0.001391084,0.007719703,0.00279664,-0.019648473,-0.018331761,0.043219641,-0.120532235,0.00128534,0.026670057,-0.006331677,0.012025669,0.051989719,0.069465942,0.061712664,0.134528412,0.104764726,-0.014922916,0.060366079,0.021907892,0.029690696,0.110779618,0.062364809,0.12083951,-0.241731846,0.029040815,-0.05472151,-0.037070433,0.042901542,-0.006750681
-0.011417598,-0.042971647,-0.068761162,-0.081769803,-0.055862347,0.005320711,-0.045393954,-0.029448517,-0.010431402,-0.014268432,-0.036301261,-0.045028733,-0.069860119,-0.02703843,-0.157467247,-0.118103644,-0.073499377,-0.029098208,-0.087690192,-0.093592686,-0.052084107,-0.106387825,-0.055448568,-0.066849223,-0.068576071,-0.055715571,-0.077989169,-0.114689595,-0.076594455,-0.078210556,-0.047789195,-0.058720738,-0.066400103,-0.045200443,-0.046242341,-0.056110516,-0.047757098,-0.056411045,-0.061332265,-0.071050011,-0.051299683,-0.066695056,-0.081548143,-0.051013763,-0.025952931,-0.041574325,-0.049520468,-0.037362028,-0.041729397,-0.084456453,-0.074981997,-0.066236699,-0.074475819,-0.059273033,-0.037128354,-0.050412759,-0.071654003,-0.047299917,-0.059201625,-0.055409836,-0.032332343,-0.018338442
-0.080178802,-0.100262547,-0.052022652,-0.03548625,-0.048329962,-0.031015054,-0.070718289,0.03290259,0.086389492,0.022699142,0.024748628,-0.057199582,-0.076074042,-0.088233306,-0.169354946,-0.158576628,-0.105715434,-0.19668029,-0.239734786,-0.189418482,0.008478877,-0.065779791,-0.057182351,-0.084042099,-0.01945774,-0.087053959,-0.023081887,-0.076380349,-0.149390497,-0.066210391,-0.020130526,-0.060135612,-0.087301977,-0.031195319,-0.026467164,-0.027643901,0.021361808,-0.074048415,-0.068997031,-0.075566983,-0.008903147,-0.078803368,-0.016486042,-0.026226466,0.032746063,0.05992292,-0.035810215,0.024946863,-0.054786266,-0.045074881,0.004298315,-0.027522309,0.074102689,0.051422157,0.088580813,0.046621911,-0.016147283,0.103022264,0.083418826,-0.018401203,-0.014106427,0.063157284
0.077403266,0.207108849,0.124929537,0.175614276,0.15421333,0.085574487,0.19980172,0.080942733,0.001835939,-0.004214849,0.091593512,0.111688761,0.051824987,0.132171712,-0.054781924,-0.094905005,-0.097618188,-0.002798332,-0.133926999,0.0028226,0.136424638,0.044942614,0.176533621,0.168968717,0.154967292,0.22398689,0.136823997,0.233697572,0.199079531,0.171234838,-0.124849052,0.069378532,0.090520087,0.086926013,0.113904573,0.073425194,-0.058638772,-0.071126595,-0.146820469,-0.137093712,-0.102887717,-0.170940274,-0.127733751,-0.063205886,-0.071780087,-0.044723299,-0.068344799,-0.015182723,-0.025978966,-0.176850817,-0.143210566,-0.151393415,-0.109788564,-0.078585281,-0.117755764,-0.073007976,-0.131926135,-0.048981139,-0.058116868,-0.099730254,-0.068637608,-0.119675001
-0.154853814,-0.176869892,-0.109773586,-0.18963628,-0.107104538,-0.013143134,-0.062079383,-0.15469538,0.12560559,0.011439217,-0.025585512,0.01154584,-0.010327748,0.032532709,-0.058307777,-0.083688186,0.048609174,0.041536701,0.041846044,0.013639495,0.055592238,-0.000739237,0.032809113,0.019533416,0.002729336,0.042795275,0.04336637,-0.086052656,-0.045363162,-0.112187922,0.03146045,0.039892775,-0.008075132,-0.114719193,-0.217696906,-0.125859653,-0.038066701,-0.124296101,-0.019123318,-0.113106358,-0.077232623,-0.035879257,-0.09064964,-0.106915108,-0.085789534,-0.056820414,-0.135434395,-0.113976187,-0.036031142,-0.056991374,-0.119903527,-0.078781019,-0.066227366,-0.011609316,-0.070408776,-0.07015959,0.033874217,-0.032225753,0.034678767,0.038767325,0.102556848,0.023623079
0.283753149,0.153529288,0.217558632,0.095370461,0.24064036,0.353185142,0.224763115,0.258558203,0.202797466,0.269964309,0.226560476,0.301734883,0.394211375,0.420946764,0.326534645,0.217122862,0.263923309,0.057069215,-0.090589879,-0.100514633,-0.044604296,0.106800901,0.067074566,0.156266964,0.000558279,0.067026756,0.063700747,0.027942519,0.11361541,0.130421697,0.115751652,0.117280906,0.055359139,0.109884705,0.030862077,0.2065778,,,,,,,,,,,,,,,0.144622275,0.012960826,0.122018684,0.024056197,0.158737519,0.183645928,-0.000596676,0.051230039,0.022741826,-0.021172035,-0.036781175,0.182403598
-0.011417598,-0.042971647,-0.068761162,-0.081769803,-0.055862347,0.005320711,-0.045393954,-0.029448517,-0.010431402,-0.014268432,-0.036301261,-0.045028733,-0.069860119,-0.02703843,-0.157467247,-0.118103644,-0.073499377,-0.029098208,-0.087690192,-0.093592686,-0.052084107,-0.106387825,-0.055448568,-0.066849223,-0.068576071,-0.055715571,-0.077989169,-0.114689595,-0.076594455,-0.078210556,-0.047789195,-0.058720738,-0.066400103,-0.045200443,-0.046242341,-0.056110516,-0.047757098,-0.056411045,-0.061332265,-0.071050011,-0.051299683,-0.066695056,-0.081548143,-0.051013763,-0.025952931,-0.041574325,-0.049520468,-0.037362028,-0.041729397,-0.084456453,-0.074981997,-0.066236699,-0.074475819,-0.059273033,-0.037128354,-0.050412759,-0.071654003,-0.047299917,-0.059201625,-0.055409836,-0.032332343,-0.018338442
-0.054243244,-0.053172787,-0.10392179,-0.009260157,-0.123509823,0.074795142,-0.049446392,-0.000523496,-0.097304491,-0.342099507,-0.068110264,-0.165281005,-0.229788739,-0.064896553,-0.164171901,-0.111753136,-0.122954304,-0.076345907,-0.035961125,-0.042333188,0.060218943,-0.031063387,-0.000312707,0.04512934,0.017667635,-0.006744927,0.024235537,0.041269044,0.041003327,0.012960072,-0.001633247,0.092979026,-0.045194302,0.07724578,-0.051073954,-0.150158272,-0.077018186,-0.03005942,-0.007935805,-0.071708946,-0.073343018,0.008439926,0.002844457,-0.04279554,0.040545664,-0.117981046,-0.081584298,-0.183484131,-0.005147222,-0.212957153,-0.190378236,-0.255204431,-0.349027503,-0.356729044,-0.210545277,-0.128516577,-0.115258761,-0.110100184,-0.159900487,-0.164147014,-0.076962184,-0.173733049
-0.246306111,-0.021335957,-0.104463874,-0.059609335,-0.11391617,-0.132208303,-0.08206165,-0.064062536,-0.09749854,0.01490862,-0.079410414,-0.047171749,-0.098228885,-0.057524455,-0.087690264,-0.188869747,-0.037900386,-0.09791621,-0.06954773,0.009067183,0.017731535,0.103105291,0.080416613,-0.040372142,0.014485466,-0.002591954,0.028800292,0.014292348,-0.136699002,-0.020417939,-0.027792071,-0.077836501,-0.128047479,-0.093253881,0.034689943,-0.015779845,0.043078556,-0.011316198,0.019979118,0.027077241,0.071483508,-0.019007081,0.057485129,0.042067314,0.116282878,0.117388484,0.003391585,0.066673355,0.054612232,-0.002947613,-0.02439415,-0.004878607,0.015020481,0.079283443,0.082318578,0.107146294,0.050747968,0.135588509,0.064527414,-0.080666423,0.070540302,-0.131888797
-0.016351079,-0.107163994,-0.058786483,-0.200208199,-0.058320299,-0.099482735,-0.067117399,-0.012045289,-0.010241687,-0.057396322,-0.088048872,-0.148995858,-0.009377235,-0.018742479,-0.201194527,-0.100220795,-0.158869195,-0.080967348,-0.124355152,-0.050619153,0.001444479,-0.107701821,-0.014501978,-0.128090111,-0.055498944,-0.034525256,-0.110113865,-0.082573751,-0.069122619,-0.07197831,0.043205825,-0.025778899,0.00451223,-0.089253418,0.000657053,0.013127748,-0.124178668,-0.200444056,-0.06052904,-0.164528106,-0.074729224,-0.138391798,-0.047338214,0.037084161,0.048633903,0.035123855,-0.028238895,0.009976369,-0.092279879,-0.012009467,-0.017537244,0.026790661,-0.069673279,-0.022368281,0.062685156,0.059921501,-0.06874203,-0.039970351,-0.050405556,-0.030447146,-0.072849246,0.008355892
0.08542233,-0.066542423,0.039120234,-0.005122728,-0.121096655,-0.006460869,-0.151220844,-0.017201032,-0.170938292,-0.039317399,-0.007260763,0.016082134,-0.047395161,0.047574987,-0.069369309,-0.072860189,0.02634064,0.053577639,-0.011473345,-0.008612757,0.049796092,-0.092950172,0.064919622,0.074400019,0.03109085,0.130237103,0.02751628,-0.140907679,0.038863515,0.040418942,0.062660546,0.124410179,0.150001844,0.072579396,0.01651597,-0.035689766,0.06448818,-0.015385033,-0.004377484,-0.00792567,0.080940952,0.062757537,0.072043378,-0.087652173,0.050857178,0.074360183,0.008315141,0.106441128,0.104631561,0.086517539,0.093469723,0.125018078,0.070401857,0.135038473,0.137725919,0.091869941,0.081568569,0.048753788,-0.008014123,-0.164726697,0.031228637,-0.088390176
0.01946726,-0.016869973,-0.067080831,-0.066738616,0.017478551,0.037093998,0.03074953,0.07285021,5.70794E-05,0.001301758,-0.072184792,-0.017506864,-0.095571349,0.090500273,-0.117050204,-0.153963334,0.046804237,0.061750769,-0.132441472,-0.037993618,-0.178427807,-0.187848101,-0.023300784,-0.175942316,0.030320809,0.021167425,-0.014445757,-0.251338783,-0.062861224,-0.015935589,-0.037104715,-0.237853622,-0.201681652,0.02762364,-0.024488745,-0.068972143,-0.016433309,-0.039899454,-0.00363502,-0.061155325,0.039798587,-0.025146965,-0.061001767,0.053895258,0.058782785,0.105596013,-0.123883991,0.031524681,-0.358696037,-0.158413333,-0.108648435,-0.168539466,-0.153730135,-0.043421261,-0.055658229,-0.066517561,-0.332165558,-0.213891185,-0.210098597,-0.16666462,-0.123262625,-0.043199757
0.049121028,0.04841749,0.060272209,0.088672537,0.085703582,0.161603794,-0.021847893,-0.010659582,0.116896189,0.100465803,0.151853046,0.07283957,-0.019309964,0.048998776,-0.068081152,-0.192185303,0.019450283,0.010819145,0.038826729,0.029014979,0.033631265,-0.163295457,0.031442921,-0.081862643,-0.047554497,-0.112930794,-0.011123179,-0.02195906,-0.04587762,-0.096894106,-0.035328902,0.008567156,0.033065472,-0.20618467,0.020953882,0.025075546,-0.122771159,-0.079794418,-0.063750693,-0.053141343,-0.027975063,0.021094807,-0.070299408,-0.044339761,-0.077730016,-0.114912882,0.002721853,0.005170219,0.019769398,-0.015099405,-0.016494594,-0.063675652,-0.071299824,0.033017483,-0.046670396,0.020183833,-0.262771556,-0.071600075,-0.223866604,-0.176424531,-0.039829052,-0.083153442
0.054807455,-0.018893627,-0.112075565,0.015115366,0.048012045,-0.053135455,0.035675262,-0.118020601,-0.058522808,0.112165134,0.005789725,0.026226632,-0.066757337,-0.058303594,-0.023658853,-0.085945922,0.187853754,0.219024242,0.165966109,0.29118174,0.320273886,0.277779291,0.093132386,0.1908846,0.144879206,0.040182709,-0.130756442,-0.070586512,-0.02828728,0.079305953,0.08848497,0.005870919,0.112599244,-0.017533355,0.121374892,-0.046638549,0.066229733,0.103579961,-0.052607899,0.099210381,0.019455793,0.102750616,-0.081562399,0.035602955,0.049887217,0.090547832,0.093458537,0.104285025,0.146785384,0.105443267,0.096105497,0.100008107,0.112509031,0.11339668,0.171096594,0.174215018,0.261654138,0.120034576,0.271162505,0.235257696,0.193780543,0.060194617
